2026-04-04 15:12:27,730 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:38:14,996 | INFO | Thread-42 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 20:38:15,005 | INFO | Thread-42 (_run_transcription) | Ollama Anfrage gestartet (25 Zeichen Input)
2026-04-06 20:38:15,006 | INFO | Thread-42 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 20:38:15,014 | DEBUG | Thread-42 (_run_transcription) | History Du: Macht das Licht bitte an.
2026-04-06 20:38:23,855 | INFO | Thread-42 (_run_transcription) | Tool-Router Entscheidung: light_on
2026-04-06 20:38:23,857 | INFO | MainThread | LightController (ollama-tool-router): AN
2026-04-06 20:38:23,862 | DEBUG | Thread-42 (_run_transcription) | History Assistent: Alles klar, ich habe das Licht fuer dich eingeschaltet.
2026-04-06 20:38:23,865 | INFO | Thread-45 (worker) | Status: Antwort wird vorgelesen...
2026-04-06 20:38:23,885 | INFO | Thread-45 (worker) | TTS gestartet (55 Zeichen)
2026-04-06 20:38:28,679 | INFO | Thread-45 (worker) | TTS abgeschlossen
2026-04-06 20:38:28,679 | INFO | Thread-45 (worker) | Status: Lichtbefehl ueber Ollama-Toolrouting ausgefuehrt
2026-04-06 20:38:31,883 | INFO | Dummy-2 | Wake-word erkannt: Â»hey_jarvisÂ« score=0.964
2026-04-06 20:38:31,978 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 20:38:31,986 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 20:38:34,036 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.0s)
2026-04-06 20:38:36,801 | INFO | Dummy-47 | VAD: 1.0s Stille nach Sprache (rms=0.0000) – stoppe
2026-04-06 20:38:36,868 | INFO | MainThread | Aufnahmedauer: 2.83s
2026-04-06 20:38:36,912 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 20:38:36,930 | INFO | Thread-48 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 20:38:39,617 | INFO | Thread-48 (_run_transcription) | Transkription fertig (26 Zeichen)
2026-04-06 20:38:39,618 | INFO | Thread-48 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 20:38:39,636 | INFO | Thread-48 (_run_transcription) | Ollama Anfrage gestartet (26 Zeichen Input)
2026-04-06 20:38:39,636 | INFO | Thread-48 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 20:38:39,654 | DEBUG | Thread-48 (_run_transcription) | History Du: Macht das Licht bitte aus.
2026-04-06 20:38:45,169 | INFO | Thread-48 (_run_transcription) | Tool-Router Entscheidung: light_off
2026-04-06 20:38:45,171 | INFO | MainThread | LightController (ollama-tool-router): AUS
2026-04-06 20:38:45,178 | DEBUG | Thread-48 (_run_transcription) | History Assistent: Alles klar, ich habe das Licht fuer dich ausgeschaltet.
2026-04-06 20:38:45,186 | INFO | Thread-51 (worker) | Status: Antwort wird vorgelesen...
2026-04-06 20:38:45,196 | INFO | Thread-51 (worker) | TTS gestartet (55 Zeichen)
2026-04-06 20:38:49,940 | INFO | Thread-51 (worker) | TTS abgeschlossen
2026-04-06 20:38:49,940 | INFO | Thread-51 (worker) | Status: Lichtbefehl ueber Ollama-Toolrouting ausgefuehrt
2026-04-06 20:41:38,820 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:41:39,442 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:41:39,442 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 20:41:39,588 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:41:41,608 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 20:41:44,822 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 20:41:44,828 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 20:41:58,392 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.529
2026-04-06 20:41:58,482 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 20:41:58,812 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 20:41:58,824 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 20:41:58,824 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 20:42:04,603 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 20:42:04,603 | INFO | MainThread | Aufnahmedauer: 5.78s
2026-04-06 20:42:04,606 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 20:42:04,613 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 20:42:07,301 | INFO | Thread-5 (_run_transcription) | Transkription fertig (50 Zeichen)
2026-04-06 20:42:07,301 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 20:42:07,310 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (50 Zeichen Input)
2026-04-06 20:42:07,311 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 20:42:07,321 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie geht es dir heute? Habt ihr einen schönen Tag?
2026-04-06 20:42:13,741 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 20:42:16,342 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (128 Zeichen, 9.03s)
2026-04-06 20:42:16,342 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Heute bin ich voll bereit für unsere interaktive Unterhaltung! Wie kann ich Ihnen helfen, um Ihren perfekten Tag zu gestalten? 🌟
2026-04-06 20:42:17,045 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 20:42:32,916 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.858
2026-04-06 20:42:32,987 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 20:42:33,005 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 20:42:33,010 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 20:42:33,010 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 20:42:36,834 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 20:42:36,835 | INFO | MainThread | Aufnahmedauer: 3.83s
2026-04-06 20:42:36,836 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 20:42:36,919 | INFO | Thread-12 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 20:42:39,555 | INFO | Thread-12 (_run_transcription) | Transkription fertig (36 Zeichen)
2026-04-06 20:42:39,562 | INFO | Thread-12 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 20:42:39,578 | INFO | Thread-12 (_run_transcription) | Ollama Anfrage gestartet (36 Zeichen Input)
2026-04-06 20:42:39,578 | INFO | Thread-12 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 20:42:39,596 | DEBUG | Thread-12 (_run_transcription) | History Du: Macht bitte das Licht an. Danke dir!
2026-04-06 20:42:47,917 | INFO | Thread-12 (_run_transcription) | Tool-Router Entscheidung: light_on
2026-04-06 20:42:47,918 | INFO | MainThread | LightController (ollama-tool-router): AN
2026-04-06 20:42:47,925 | DEBUG | Thread-12 (_run_transcription) | History Assistent: Alles klar, ich habe das Licht fuer dich eingeschaltet.
2026-04-06 20:42:47,931 | INFO | Thread-15 (worker) | Status: Antwort wird vorgelesen...
2026-04-06 20:42:47,944 | INFO | Thread-15 (worker) | TTS gestartet (55 Zeichen)
2026-04-06 20:42:53,026 | INFO | Thread-15 (worker) | TTS abgeschlossen
2026-04-06 20:42:53,026 | INFO | Thread-15 (worker) | Status: Lichtbefehl ueber Ollama-Toolrouting ausgefuehrt
2026-04-06 20:47:56,439 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.959
2026-04-06 20:47:56,520 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 20:47:56,527 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 20:47:56,535 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 20:47:56,535 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 20:48:00,433 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 20:48:00,433 | INFO | MainThread | Aufnahmedauer: 3.90s
2026-04-06 20:48:00,435 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 20:48:00,445 | INFO | Thread-17 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 20:48:03,278 | INFO | Thread-17 (_run_transcription) | Transkription fertig (50 Zeichen)
2026-04-06 20:48:03,278 | INFO | Thread-17 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 20:48:03,287 | INFO | Thread-17 (_run_transcription) | Ollama Anfrage gestartet (50 Zeichen Input)
2026-04-06 20:48:03,287 | INFO | Thread-17 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 20:48:03,301 | DEBUG | Thread-17 (_run_transcription) | History Du: Wie geht es dir heute? Hat es dir einen guten Tag?
2026-04-06 20:48:13,340 | INFO | Thread-17 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 20:48:17,388 | INFO | Thread-17 (_run_transcription) | Ollama Antwort fertig (146 Zeichen, 14.10s)
2026-04-06 20:48:17,388 | DEBUG | Thread-17 (_run_transcription) | History Assistent: Ich bin ein KI-Assistent, also habe ich keine Gefühle, aber ich bin hier und bereit, Ihnen zu helfen! Wie kann ich Ihnen heute behilflich se
2026-04-06 20:48:17,412 | INFO | Thread-17 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 20:49:50,935 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:49:51,620 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:49:51,620 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 20:49:51,758 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:49:54,366 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 20:50:08,534 | INFO | MainThread | Voice Studio wird beendet
2026-04-06 20:50:08,542 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-06 20:50:08,543 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 20:50:08,739 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 20:50:08,748 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-06 20:51:36,599 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:51:37,254 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:51:37,254 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 20:51:37,472 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:51:38,036 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 20:51:38,043 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 20:51:40,830 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 20:54:56,115 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:54:56,592 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:54:56,592 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 20:54:56,707 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:54:57,243 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 20:54:57,246 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 20:54:59,330 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 20:55:58,595 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.553
2026-04-06 20:55:58,669 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 20:55:58,917 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 20:55:58,929 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 20:55:58,929 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 20:56:03,261 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 20:56:03,261 | INFO | MainThread | Aufnahmedauer: 4.34s
2026-04-06 20:56:03,261 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 20:56:03,278 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 20:56:06,023 | INFO | Thread-5 (_run_transcription) | Transkription fertig (51 Zeichen)
2026-04-06 20:56:06,023 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 20:56:06,034 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (51 Zeichen Input)
2026-04-06 20:56:06,034 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 20:56:06,047 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie geht es dir heute? Hat es noch einen guten Tag?
2026-04-06 20:56:07,453 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 20:56:12,372 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (161 Zeichen, 6.34s)
2026-04-06 20:56:12,373 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Es ist mir gut, danke! Wie kann ich Ihnen heute behilflich sein? Möchten Sie etwas über die Nacht erfahren oder gibt es sonst etwas, womit i
2026-04-06 20:56:12,424 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 20:59:54,710 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:59:55,145 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:59:55,145 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 20:59:55,287 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 20:59:55,819 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 20:59:55,829 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 20:59:57,705 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:00:08,021 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.931
2026-04-06 21:00:08,086 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:00:08,304 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:00:08,312 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:00:08,312 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:00:12,171 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:00:12,171 | INFO | MainThread | Aufnahmedauer: 3.86s
2026-04-06 21:00:12,171 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:00:12,182 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:00:14,493 | INFO | Thread-5 (_run_transcription) | Transkription fertig (37 Zeichen)
2026-04-06 21:00:14,501 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:00:14,514 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (37 Zeichen Input)
2026-04-06 21:00:14,514 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:00:14,525 | DEBUG | Thread-5 (_run_transcription) | History Du: Wie geht es dir bei diesem guten Tag?
2026-04-06 21:00:15,361 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:00:17,983 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (90 Zeichen, 3.47s)
2026-04-06 21:00:17,983 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Es ist mir eine Freude, Ihnen zu helfen! Wie kann ich Ihnen heute noch behilflich sein? 🌞✨
2026-04-06 21:00:18,363 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:32:32,034 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:32:32,506 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:32:32,506 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 21:32:32,629 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:32:33,177 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 21:32:33,188 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 21:32:35,316 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:32:49,080 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.573
2026-04-06 21:32:49,152 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:32:49,383 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:32:49,402 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:32:49,402 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:32:54,700 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:32:54,700 | INFO | MainThread | Aufnahmedauer: 5.30s
2026-04-06 21:32:54,700 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:32:54,713 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:32:57,685 | INFO | Thread-5 (_run_transcription) | Transkription fertig (16 Zeichen)
2026-04-06 21:32:57,685 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:32:57,692 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (16 Zeichen Input)
2026-04-06 21:32:57,692 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:32:57,705 | DEBUG | Thread-5 (_run_transcription) | History Du: Das ist der Tod.
2026-04-06 21:33:09,179 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:33:15,988 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (223 Zeichen, 18.30s)
2026-04-06 21:33:15,988 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Ah, du sprichst von etwas so Intensivem! Aber lass uns das Thema wechseln. Wie wäre es mit einem lustigen Witz oder einer interessanten Tats
2026-04-06 21:33:16,817 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:33:37,410 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.995
2026-04-06 21:33:37,478 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:33:37,497 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:33:37,501 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:33:37,501 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:33:41,649 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:33:41,650 | INFO | MainThread | Aufnahmedauer: 4.15s
2026-04-06 21:33:41,651 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:33:41,658 | INFO | Thread-13 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:33:44,718 | INFO | Thread-13 (_run_transcription) | Transkription fertig (38 Zeichen)
2026-04-06 21:33:44,718 | INFO | Thread-13 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:33:44,731 | INFO | Thread-13 (_run_transcription) | Ollama Anfrage gestartet (38 Zeichen Input)
2026-04-06 21:33:44,732 | INFO | Thread-13 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:33:44,745 | DEBUG | Thread-13 (_run_transcription) | History Du: Wie geht es dir so? Alles gut bei dir?
2026-04-06 21:33:49,271 | INFO | Thread-13 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:33:54,113 | INFO | Thread-13 (_run_transcription) | Ollama Antwort fertig (141 Zeichen, 9.39s)
2026-04-06 21:33:54,114 | DEBUG | Thread-13 (_run_transcription) | History Assistent: Als KI erlebe ich keine Gefühle, aber ich bin voll funktionsfähig und bereit, dir zu helfen! Wie kann ich dir heute weiter behilflich sein? 
2026-04-06 21:33:54,131 | INFO | Thread-13 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:37:41,991 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:40:50,763 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:42:40,829 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:42:41,307 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:42:41,307 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 21:42:41,439 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:42:41,992 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 21:42:42,001 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 21:42:44,275 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:42:49,529 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.557
2026-04-06 21:42:49,595 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:42:49,857 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:42:49,857 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:42:49,857 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:42:53,804 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:42:53,804 | INFO | MainThread | Aufnahmedauer: 3.94s
2026-04-06 21:42:53,808 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:42:53,808 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:42:56,411 | INFO | Thread-5 (_run_transcription) | Transkription fertig (34 Zeichen)
2026-04-06 21:42:56,414 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:42:56,421 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (34 Zeichen Input)
2026-04-06 21:42:56,421 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:42:56,433 | DEBUG | Thread-5 (_run_transcription) | History Du: Geht es dir so? Alles gut bei dir?
2026-04-06 21:42:57,619 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:43:01,245 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (109 Zeichen, 4.82s)
2026-04-06 21:43:01,245 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Natürlich! Ich bin bereit, dir zu helfen, wann immer du es brauchst. Wie kann ich dich heute unterstützen? 🌙✨
2026-04-06 21:43:01,247 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:43:59,646 | INFO | MainThread | Voice Studio wird beendet
2026-04-06 21:43:59,647 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-06 21:43:59,648 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:43:59,662 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:43:59,694 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-06 21:47:15,038 | INFO | MainThread | Voice Studio gestartet
2026-04-06 21:47:15,530 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:47:15,530 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 21:47:15,696 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-06 21:47:16,237 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 21:47:16,237 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 21:47:18,202 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-06 21:47:35,620 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.881
2026-04-06 21:47:35,684 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:47:35,897 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:47:35,901 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:47:35,901 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-06 21:47:39,942 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-06 21:47:39,942 | INFO | MainThread | Aufnahmedauer: 4.04s
2026-04-06 21:47:39,944 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 21:47:39,951 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 21:47:42,203 | INFO | Thread-5 (_run_transcription) | Transkription fertig (18 Zeichen)
2026-04-06 21:47:42,208 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 21:47:42,215 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (18 Zeichen Input)
2026-04-06 21:47:42,215 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 21:47:42,227 | DEBUG | Thread-5 (_run_transcription) | History Du: Alles gut bei dir?
2026-04-06 21:47:42,962 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 21:47:47,343 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (168 Zeichen, 5.13s)
2026-04-06 21:47:47,343 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Natürlich! Wie kann ich Ihnen heute behilflich sein? Möchten Sie etwas über die Nacht erfahren oder gibt es eine andere Anfrage, bei der ich
2026-04-06 21:47:47,344 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 21:48:17,361 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.527
2026-04-06 21:48:17,426 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 21:48:17,443 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 21:48:17,447 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-06 21:48:17,448 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
