2026-04-04 15:12:27,730 | INFO | MainThread | Voice Studio gestartet
2026-04-08 09:59:13,507 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-08 09:59:13,514 | INFO | MainThread | Aufnahmedauer: 3.11s
2026-04-08 09:59:13,514 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-08 09:59:13,514 | INFO | Thread-6 (_run_transcription) | Status: Transkribiere Audio...
2026-04-08 09:59:16,761 | INFO | Thread-6 (_run_transcription) | Transkription fertig (22 Zeichen)
2026-04-08 09:59:16,767 | INFO | Thread-6 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-08 09:59:16,783 | INFO | Thread-6 (_run_transcription) | Ollama Anfrage gestartet (22 Zeichen Input)
2026-04-08 09:59:16,783 | INFO | Thread-6 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 09:59:16,829 | DEBUG | Thread-6 (_run_transcription) | History Du: Wie geht es dir heute?
2026-04-08 09:59:17,960 | INFO | Thread-6 (_run_transcription) | Status: Ollama antwortet...
2026-04-08 09:59:20,956 | INFO | Thread-6 (_run_transcription) | Ollama Antwort fertig (74 Zeichen, 4.17s)
2026-04-08 09:59:20,956 | DEBUG | Thread-6 (_run_transcription) | History Assistent: Heute fühle ich mich gut, danke! Wie kann ich Ihnen heute behilflich sein?
2026-04-08 09:59:20,967 | INFO | Thread-6 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-08 09:59:53,896 | INFO | MainThread | Status: Provider aktiv: OpenAI
2026-04-08 10:00:11,793 | INFO | MainThread | Status: OpenAI: 109 Modell(e) geladen: babbage-002, chatgpt-image-latest, dall-e-2, dall-e-3 …
2026-04-08 10:00:22,193 | INFO | MainThread | Status: Provider-Diagnostik OK (OpenAI)
2026-04-08 10:00:35,757 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.806
2026-04-08 10:00:35,849 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-08 10:00:35,865 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-08 10:00:35,866 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-08 10:00:35,866 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-08 10:00:38,876 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-08 10:00:38,877 | INFO | MainThread | Aufnahmedauer: 3.01s
2026-04-08 10:00:38,882 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-08 10:00:38,885 | INFO | Thread-20 (_run_transcription) | Status: Transkribiere Audio...
2026-04-08 10:00:41,992 | INFO | Thread-20 (_run_transcription) | Transkription fertig (25 Zeichen)
2026-04-08 10:00:41,994 | INFO | Thread-20 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-08 10:00:42,002 | INFO | Thread-20 (_run_transcription) | Ollama Anfrage gestartet (25 Zeichen Input)
2026-04-08 10:00:42,003 | INFO | Thread-20 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:00:42,057 | DEBUG | Thread-20 (_run_transcription) | History Du: Das ist ein kleiner Test.
2026-04-08 10:00:44,988 | ERROR | Thread-20 (_run_transcription) | Ollama: OpenAI: Rate-Limit erreicht (429)
Traceback (most recent call last):
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 344, in ask_llm
    return self._call_with_retry(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 259, in _call_with_retry
    raise last_exc
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 244, in _call_with_retry
    return fn()
           ^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 345, in <lambda>
    lambda: provider.stream_chat(
            ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_providers\openai_provider.py", line 151, in stream_chat
    raise exc
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_providers\openai_provider.py", line 120, in stream_chat
    response.raise_for_status()
  File "C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\.venv\Lib\site-packages\requests\models.py", line 1028, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://api.openai.com/v1/chat/completions

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\voice_ui.py", line 2269, in _run_ollama_only
    answer = self.ask_ollama(
             ^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 371, in ask_ollama
    return self.ask_llm(user_text=user_text, on_chunk=on_chunk, cancel_event=cancel_event)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 358, in ask_llm
    raise self._format_provider_exception(provider_key, exc) from exc
RuntimeError: OpenAI: Rate-Limit erreicht (429)
2026-04-08 10:00:44,991 | INFO | Thread-20 (_run_transcription) | Status: Fehler: OpenAI: Rate-Limit erreicht (429)
2026-04-08 10:05:44,449 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:05:44,834 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:05:45,228 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:05:45,228 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:05:45,400 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:05:47,059 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:05:50,317 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:05:50,321 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:06:03,185 | INFO | MainThread | Status: Provider aktiv: OpenAI
2026-04-08 10:06:16,836 | INFO | MainThread | Status: API-Key OK (OpenAI)
2026-04-08 10:06:35,688 | INFO | Thread-5 (_run_ollama_only) | Ollama Anfrage gestartet (21 Zeichen Input)
2026-04-08 10:06:35,688 | INFO | Thread-5 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:06:35,736 | DEBUG | Thread-5 (_run_ollama_only) | History Du: wie geht es dir heute
2026-04-08 10:06:38,165 | ERROR | Thread-5 (_run_ollama_only) | Ollama: OpenAI: Rate-Limit/Quota (429). API-Limits/Billing/Quota im Provider pruefen
Traceback (most recent call last):
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 377, in ask_llm
    return self._call_with_retry(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 292, in _call_with_retry
    raise last_exc
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 277, in _call_with_retry
    return fn()
           ^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 378, in <lambda>
    lambda: provider.stream_chat(
            ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_providers\openai_provider.py", line 151, in stream_chat
    raise exc
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_providers\openai_provider.py", line 120, in stream_chat
    response.raise_for_status()
  File "C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\.venv\Lib\site-packages\requests\models.py", line 1028, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://api.openai.com/v1/chat/completions

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\voice_ui.py", line 2269, in _run_ollama_only
    answer = self.ask_ollama(
             ^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 404, in ask_ollama
    return self.ask_llm(user_text=user_text, on_chunk=on_chunk, cancel_event=cancel_event)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 391, in ask_llm
    raise self._format_provider_exception(provider_key, exc) from exc
RuntimeError: OpenAI: Rate-Limit/Quota (429). API-Limits/Billing/Quota im Provider pruefen
2026-04-08 10:06:38,179 | INFO | Thread-5 (_run_ollama_only) | Status: Fehler: OpenAI: Rate-Limit/Quota (429). API-Limits/Billing/Quota im Provider pruefen
2026-04-08 10:12:24,619 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:12:26,169 | INFO | MainThread | Status: Provider-Diagnostik fehlgeschlagen: Ollama: Modell 'gpt-4o-mini' nicht gefunden. Bitte zuerst: ollama pull gpt-4o-mini
2026-04-08 10:12:32,508 | INFO | MainThread | Status: Ollama: 5 Modell(e) geladen: dolphin-mistral, phi4-mini, qwen2.5-coder, qwen3.5 …
2026-04-08 10:12:36,506 | INFO | MainThread | Status: Provider-Diagnostik OK (Ollama)
2026-04-08 10:14:05,335 | INFO | Thread-12 (_run_ollama_only) | Ollama Anfrage gestartet (19 Zeichen Input)
2026-04-08 10:14:05,335 | INFO | Thread-12 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:14:05,365 | DEBUG | Thread-12 (_run_ollama_only) | History Du: Hey wie geht es dir
2026-04-08 10:14:06,854 | INFO | Thread-12 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-08 10:14:09,929 | INFO | Thread-12 (_run_ollama_only) | Ollama Antwort fertig (79 Zeichen, 4.61s)
2026-04-08 10:14:09,929 | DEBUG | Thread-12 (_run_ollama_only) | History Assistent: Mir geht es gut, danke der Nachfrage! Wie kann ich Ihnen heute behilflich sein?
2026-04-08 10:14:09,929 | INFO | Thread-12 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-08 10:19:47,438 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:19:49,306 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:19:52,609 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:19:52,610 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:19:52,742 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:22:51,834 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:22:52,252 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:22:52,655 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:22:52,657 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:22:52,785 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:22:54,514 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:22:57,713 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:22:57,713 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:26:34,990 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:26:35,384 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:26:35,805 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:26:35,805 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:26:35,938 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:26:37,789 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:26:41,157 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:26:41,160 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:29:11,982 | INFO | Thread-4 (_run_ollama_only) | Ollama Anfrage gestartet (15 Zeichen Input)
2026-04-08 10:29:11,982 | INFO | Thread-4 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:29:12,059 | DEBUG | Thread-4 (_run_ollama_only) | History Du: wie geht es dir
2026-04-08 10:29:13,390 | INFO | Thread-4 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-08 10:29:18,073 | INFO | Thread-4 (_run_ollama_only) | Ollama Antwort fertig (79 Zeichen, 6.11s)
2026-04-08 10:29:18,073 | DEBUG | Thread-4 (_run_ollama_only) | History Assistent: Mir geht es gut, danke der Nachfrage! Wie kann ich Ihnen heute behilflich sein?
2026-04-08 10:29:18,077 | INFO | Thread-4 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-08 10:30:21,908 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:30:22,297 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:30:22,708 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:30:22,708 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:30:22,837 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:30:24,503 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:30:27,692 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:30:27,700 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:31:48,734 | INFO | Thread-4 (_run_ollama_only) | Ollama Anfrage gestartet (15 Zeichen Input)
2026-04-08 10:31:48,734 | INFO | Thread-4 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:31:48,822 | DEBUG | Thread-4 (_run_ollama_only) | History Du: wie geht es dir
2026-04-08 10:31:49,538 | INFO | Thread-4 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-08 10:31:51,944 | INFO | Thread-4 (_run_ollama_only) | Ollama Antwort fertig (56 Zeichen, 3.22s)
2026-04-08 10:31:51,946 | DEBUG | Thread-4 (_run_ollama_only) | History Assistent: Mir geht es gut, danke! Wie kann ich Ihnen heute helfen?
2026-04-08 10:31:51,952 | INFO | Thread-4 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-08 10:32:12,903 | INFO | MainThread | Voice Studio wird beendet
2026-04-08 10:32:12,905 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-08 10:32:12,905 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-08 10:32:12,914 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-08 10:32:13,014 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-08 10:32:23,101 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:32:23,513 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:32:23,890 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:32:23,890 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:32:24,035 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:32:25,819 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:32:29,022 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:32:29,024 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:32:39,530 | INFO | Thread-4 (_run_ollama_only) | Ollama Anfrage gestartet (15 Zeichen Input)
2026-04-08 10:32:39,530 | INFO | Thread-4 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:32:39,593 | DEBUG | Thread-4 (_run_ollama_only) | History Du: wie geht es dir
2026-04-08 10:32:40,088 | INFO | Thread-4 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-08 10:32:42,064 | INFO | Thread-4 (_run_ollama_only) | Ollama Antwort fertig (56 Zeichen, 2.54s)
2026-04-08 10:32:42,064 | DEBUG | Thread-4 (_run_ollama_only) | History Assistent: Mir geht es gut, danke! Wie kann ich Ihnen heute helfen?
2026-04-08 10:32:42,087 | INFO | Thread-4 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-08 10:34:44,250 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:34:44,654 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:34:45,063 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:34:45,063 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:34:45,208 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:34:46,900 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:34:50,074 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:34:50,080 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:35:03,478 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.610
2026-04-08 10:35:03,561 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-08 10:35:03,832 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-08 10:35:03,832 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-08 10:35:03,832 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-08 10:35:06,614 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-08 10:35:06,646 | INFO | MainThread | Aufnahmedauer: 2.81s
2026-04-08 10:35:06,646 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-08 10:35:06,661 | INFO | Thread-6 (_run_transcription) | Status: Transkribiere Audio...
2026-04-08 10:35:09,765 | INFO | Thread-6 (_run_transcription) | Transkription fertig (22 Zeichen)
2026-04-08 10:35:09,786 | INFO | Thread-6 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-08 10:35:09,826 | INFO | Thread-6 (_run_transcription) | Ollama Anfrage gestartet (22 Zeichen Input)
2026-04-08 10:35:09,826 | INFO | Thread-6 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:35:09,893 | DEBUG | Thread-6 (_run_transcription) | History Du: Wie geht es dir heute?
2026-04-08 10:35:11,045 | INFO | Thread-6 (_run_transcription) | Status: Ollama antwortet...
2026-04-08 10:35:14,264 | INFO | Thread-6 (_run_transcription) | Ollama Antwort fertig (100 Zeichen, 4.44s)
2026-04-08 10:35:14,264 | DEBUG | Thread-6 (_run_transcription) | History Assistent: Heute fühle ich mich gut dank deiner freundlichen Nachfrage! Wie kann ich dir sonst behilflich sein?
2026-04-08 10:35:14,264 | INFO | Thread-6 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-08 10:38:59,284 | INFO | MainThread | Voice Studio gestartet
2026-04-08 10:38:59,725 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 10:39:00,208 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:39:00,208 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 10:39:00,324 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 10:39:02,004 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 10:39:05,300 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 10:39:05,300 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 10:39:16,271 | INFO | Dummy-4 | Wake-word erkannt: >>Hey Jarvis<< score=0.636
2026-04-08 10:39:16,367 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-08 10:39:16,630 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-08 10:39:16,630 | INFO | MainThread | VAD aktiv (energie-basiert, Timeout 1.5s)
2026-04-08 10:39:16,630 | INFO | MainThread | Status: Mikrofon läuft... | VAD AN (Standard (Windows))
2026-04-08 10:39:20,591 | INFO | Dummy-4 | VAD: Stille – stoppe Aufnahme
2026-04-08 10:39:20,591 | INFO | MainThread | Aufnahmedauer: 3.95s
2026-04-08 10:39:20,594 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-08 10:39:20,603 | INFO | Thread-6 (_run_transcription) | Status: Transkribiere Audio...
2026-04-08 10:39:24,175 | INFO | Thread-6 (_run_transcription) | Transkription fertig (50 Zeichen)
2026-04-08 10:39:24,181 | INFO | Thread-6 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-08 10:39:24,195 | INFO | Thread-6 (_run_transcription) | Ollama Anfrage gestartet (50 Zeichen Input)
2026-04-08 10:39:24,195 | INFO | Thread-6 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 10:39:24,271 | DEBUG | Thread-6 (_run_transcription) | History Du: Wie geht es dir heute? Hat es dir einen guten Tag?
2026-04-08 10:39:25,954 | INFO | Thread-6 (_run_transcription) | Status: Ollama antwortet...
2026-04-08 10:39:31,485 | INFO | Thread-6 (_run_transcription) | Ollama Antwort fertig (165 Zeichen, 7.29s)
2026-04-08 10:39:31,486 | DEBUG | Thread-6 (_run_transcription) | History Assistent: Heute bin ich hier für dich, bereit zu helfen! Ich habe mir schon gedacht, dass du einen tollen Tag hast – lass uns anfangen, wie kann ich d
2026-04-08 10:39:31,500 | INFO | Thread-6 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-08 11:06:58,554 | INFO | MainThread | Voice Studio gestartet
2026-04-08 11:06:59,004 | INFO | MainThread | Status: Provider aktiv: Ollama
2026-04-08 11:06:59,381 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 11:06:59,381 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-08 11:06:59,509 | INFO | MainThread | Unified audio stream gestartet (16000 Hz, device=None)
2026-04-08 11:07:10,384 | INFO | OWW-Loader | Wake-word: >>hey_jarvis<< bereit
2026-04-08 11:07:11,540 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-08 11:07:11,542 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-08 11:07:26,752 | INFO | MainThread | Status: Provider aktiv: Google Gemini
2026-04-08 11:07:28,546 | INFO | MainThread | Status: Provider-Diagnostik fehlgeschlagen: Gemini API-Key fehlt
2026-04-08 11:07:37,770 | INFO | MainThread | Status: API-Key Test fehlgeschlagen: Google Gemini: Modell 'gemini-2.0-flash' nicht verfuegbar. Verfuegbar: models/aqa, models/deep-research-pro-preview-12-2025, models/gemini-2.0-flash, models/gemini-2.0-flash-001, models/gemini-2.0-flash-lite, models/gemini-2.0-flash-lite-001, models/gemini-2.5-computer-use-preview-10-2025, models/gemini-2.5-flash
2026-04-08 11:07:40,740 | INFO | MainThread | Status: Google Gemini: 51 Modell(e) geladen: models/aqa, models/deep-research-pro-preview-12-2025, models/gemini-2.0-flash, models/gemini-2.0-flash-001 …
2026-04-08 11:07:42,851 | INFO | MainThread | Status: API-Key OK (Google Gemini)
2026-04-08 11:08:11,690 | INFO | MainThread | Status: API-Key OK (Google Gemini)
2026-04-08 11:08:21,690 | INFO | Thread-9 (_run_ollama_only) | Ollama Anfrage gestartet (4 Zeichen Input)
2026-04-08 11:08:21,690 | INFO | Thread-9 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 11:08:21,738 | DEBUG | Thread-9 (_run_ollama_only) | History Du: test
2026-04-08 11:08:27,721 | INFO | Thread-9 (_run_ollama_only) | Ollama Antwort fertig (0 Zeichen, 6.04s)
2026-04-08 11:08:27,721 | DEBUG | Thread-9 (_run_ollama_only) | History Assistent: 
2026-04-08 11:08:27,721 | INFO | Thread-9 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-08 11:08:44,759 | INFO | MainThread | Status: API-Key OK (Google Gemini)
2026-04-08 11:08:50,940 | INFO | MainThread | Status: Provider-Diagnostik OK (Google Gemini)
2026-04-08 11:09:12,760 | INFO | Thread-16 (_run_ollama_only) | Ollama Anfrage gestartet (21 Zeichen Input)
2026-04-08 11:09:12,760 | INFO | Thread-16 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-08 11:09:12,822 | DEBUG | Thread-16 (_run_ollama_only) | History Du: wie geht es dir heute
2026-04-08 11:09:13,214 | ERROR | Thread-16 (_run_ollama_only) | Ollama: Google Gemini: Endpoint oder Modell nicht gefunden (404)
Traceback (most recent call last):
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 406, in ask_llm
    return self._call_with_retry(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 321, in _call_with_retry
    raise last_exc
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 306, in _call_with_retry
    return fn()
           ^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 407, in <lambda>
    lambda: provider.stream_chat(
            ^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_providers\openai_provider.py", line 151, in stream_chat
    raise exc
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_providers\openai_provider.py", line 120, in stream_chat
    response.raise_for_status()
  File "C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\.venv\Lib\site-packages\requests\models.py", line 1028, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 404 Client Error: Not Found for url: https://generativelanguage.googleapis.com/v1beta/openai/chat/completions

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\voice_ui.py", line 2474, in _run_ollama_only
    answer = self.ask_ollama(
             ^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 433, in ask_ollama
    return self.ask_llm(user_text=user_text, on_chunk=on_chunk, cancel_event=cancel_event)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\llm_provider_mixin.py", line 420, in ask_llm
    raise self._format_provider_exception(provider_key, exc) from exc
RuntimeError: Google Gemini: Endpoint oder Modell nicht gefunden (404)
2026-04-08 11:09:13,230 | INFO | Thread-16 (_run_ollama_only) | Status: Fehler: Google Gemini: Endpoint oder Modell nicht gefunden (404)
2026-04-08 11:09:32,694 | INFO | MainThread | Status: Google Gemini: 51 Modell(e) geladen: models/aqa, models/deep-research-pro-preview-12-2025, models/gemini-2.0-flash, models/gemini-2.0-flash-001 …
